MDDS STC,STATE NAME,MDDS DTC,DISTRICT NAME,MDDS Sub_DT,SUB-DISTRICT NAME,MDDS PLCN,Area Name
07,NCT OF DELHI,000,NCT OF DELHI,00000,NCT OF DELHI,000000,NCT OF DELHI
07,NCT OF DELHI,090,North West,00000,North West,000000,North West
07,NCT OF DELHI,090,North West,00430,Narela,000000,Narela
07,NCT OF DELHI,090,North West,00430,Narela,063866,Lam Pur
07,NCT OF DELHI,090,North West,00430,Narela,063867,Mamoor Pur
07,NCT OF DELHI,090,North West,00430,Narela,063868,Singhu
07,NCT OF DELHI,090,North West,00430,Narela,063869,Singhola
07,NCT OF DELHI,090,North West,00430,Narela,063870,Hamid Pur
07,NCT OF DELHI,090,North West,00430,Narela,063871,Taj Pur Kalan
07,NCT OF DELHI,090,North West,00430,Narela,063872,Akbar Pur Majra
07,NCT OF DELHI,090,North West,00430,Narela,063873,Palla
07,NCT OF DELHI,090,North West,00430,Narela,063874,Qullak Pur
07,NCT OF DELHI,090,North West,00430,Narela,063875,Jhangola
07,NCT OF DELHI,090,North West,00430,Narela,063876,Sunger Pur Shahdara  (un-inhabited)
07,NCT OF DELHI,090,North West,00430,Narela,063877,Sunger Pur Delhi
07,NCT OF DELHI,090,North West,00430,Narela,063878,Tigi Pur 
07,NCT OF DELHI,090,North West,00430,Narela,063879,Fateh Pur Jat
07,NCT OF DELHI,090,North West,00430,Narela,063880,Kham Pur
07,NCT OF DELHI,090,North West,00430,Narela,063881,Shah Pur Garhi
07,NCT OF DELHI,090,North West,00430,Narela,063882,Kureni
07,NCT OF DELHI,090,North West,00430,Narela,063883,Raja Pur Kalan (Un-inhabited)
07,NCT OF DELHI,090,North West,00430,Narela,063884,Sanoth 
07,NCT OF DELHI,090,North West,00430,Narela,063885,Ghoga 
07,NCT OF DELHI,090,North West,00430,Narela,063886,Hareoli
07,NCT OF DELHI,090,North West,00430,Narela,063887,Ochandi
07,NCT OF DELHI,090,North West,00430,Narela,063888,Mungesh Pur
07,NCT OF DELHI,090,North West,00430,Narela,063889,Katewara
07,NCT OF DELHI,090,North West,00430,Narela,063890,Bazid Pur Thakran
07,NCT OF DELHI,090,North West,00430,Narela,063891,Nangal Thakran 
07,NCT OF DELHI,090,North West,00430,Narela,063892,Sultan Pur Dabas
07,NCT OF DELHI,090,North West,00430,Narela,063893,Iradat Nagar alias Naya Bans
07,NCT OF DELHI,090,North West,00430,Narela,063894,Holambi Khurd
07,NCT OF DELHI,090,North West,00430,Narela,063895,Holambi Kalan
07,NCT OF DELHI,090,North West,00430,Narela,063896,Zind Pur
07,NCT OF DELHI,090,North West,00430,Narela,063897,Hiranki
07,NCT OF DELHI,090,North West,00430,Narela,063898,Mohd. Pur Ramzan Pur
07,NCT OF DELHI,090,North West,00430,Narela,063899,Tehri Daulat Pur (Un-inhabited)
07,NCT OF DELHI,090,North West,00430,Narela,063900,Garhi Khasru
07,NCT OF DELHI,090,North West,00430,Narela,063901,Nangli Poona
07,NCT OF DELHI,090,North West,00430,Narela,063902,Bodh Pur Bija Pur
07,NCT OF DELHI,090,North West,00430,Narela,063903,Kankar Khera
07,NCT OF DELHI,090,North West,00430,Narela,063904,Pansali
07,NCT OF DELHI,090,North West,00430,Narela,063905,Bankner (CT)
07,NCT OF DELHI,090,North West,00430,Narela,063906,Bhor Garh (CT)
07,NCT OF DELHI,090,North West,00430,Narela,063907,Tikri Khurd (CT)
07,NCT OF DELHI,090,North West,00430,Narela,063908,Bakhtawar Pur (CT)
07,NCT OF DELHI,090,North West,00430,Narela,063909,Bankauli (CT)
07,NCT OF DELHI,090,North West,00430,Narela,063910,Ali Pur (CT)
07,NCT OF DELHI,090,North West,00430,Narela,063911,Mukhmel Pur (CT)
07,NCT OF DELHI,090,North West,00430,Narela,063912,Ibrahim Pur (CT)
07,NCT OF DELHI,090,North West,00430,Narela,063913,Qadi Pur (CT)
07,NCT OF DELHI,090,North West,00430,Narela,063914,Libas Pur (CT)
07,NCT OF DELHI,090,North West,00430,Narela,063915,Siras Pur (CT)
07,NCT OF DELHI,090,North West,00430,Narela,063916,Khera Kalan (CT)
07,NCT OF DELHI,090,North West,00430,Narela,063917,Sahibabad Daulat Pur (CT)
07,NCT OF DELHI,090,North West,00430,Narela,063918,Pehlad Pur Bangar (CT)
07,NCT OF DELHI,090,North West,00430,Narela,063919,Khera Khurd (CT)
07,NCT OF DELHI,090,North West,00430,Narela,063920,Barwala (CT)
07,NCT OF DELHI,090,North West,00430,Narela,063921,Pooth Khurd (CT)
07,NCT OF DELHI,090,North West,00430,Narela,063922,Bawana (CT)
07,NCT OF DELHI,090,North West,00430,Narela,063923,Darya Pur Kalan (CT)
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,000000,Saraswati Vihar
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063924,Punjab Khor
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063925,Jat Khor
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063926,Salah Pur Majra
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063927,Budhan Pur
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063928,Chand Pur
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063929,Madan Pur Dabas
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063930,Rasool Pur
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063931,Saoda
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063932,Chatesar
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063933,Jonti
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063934,Garhi Rindhala
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063935,Nizam Pur Rashid Pur
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063936,Qutab Garh (CT)
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063937,Lad Pur (CT)
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063938,Kanjhawala (CT)
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063939,Gheora (CT)
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063940,Rani Khera (CT)
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063941,Mubarak Pur Dabas (CT)
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063942,Kirari Suleman Nagar (CT)
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063943,Nithari (CT)
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063944,Mohammad Pur Majri (CT)
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063945,Karala (CT)
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063946,Begum Pur (CT)
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063947,Pooth Kalan (CT)
07,NCT OF DELHI,090,North West,00431,Saraswati Vihar,063948,Sultan Pur Majra (CT)
07,NCT OF DELHI,090,North West,00432,Model Town,000000,Model Town
07,NCT OF DELHI,090,North West,00432,Model Town,063949,Shanjar Pur(un-inhabited)
07,NCT OF DELHI,090,North West,00432,Model Town,063950,Bhalswa Jahangir Pur (CT)
07,NCT OF DELHI,091,North,00000,North,000000,North
07,NCT OF DELHI,091,North,00433,Civil Lines,000000,Civil Lines
07,NCT OF DELHI,091,North,00433,Civil Lines,063951,Salem Pur Majra Burari
07,NCT OF DELHI,091,North,00433,Civil Lines,063952,Badar Pur Majra Burari
07,NCT OF DELHI,091,North,00433,Civil Lines,063953,Jagat Pur ilaqa Shahdara (un-inhabited)
07,NCT OF DELHI,091,North,00433,Civil Lines,063954,Jagat Pur ilaqa Delhi
07,NCT OF DELHI,091,North,00433,Civil Lines,063955,Mukand Pur (CT)
07,NCT OF DELHI,091,North,00433,Civil Lines,063956,Kamal Pur Majra Burari (CT)
07,NCT OF DELHI,091,North,00433,Civil Lines,063957,Burari  (CT)
07,NCT OF DELHI,091,North,00433,Civil Lines,063958,Jharoda Majra Burari  (CT)
07,NCT OF DELHI,091,North,00434,Sadar Bazar,000000,Sadar Bazar
07,NCT OF DELHI,091,North,00435,Kotwali,000000,Kotwali
07,NCT OF DELHI,092,North East,00000,North East,000000,North East
07,NCT OF DELHI,092,North East,00436,Seelam Pur,000000,Seelam Pur
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063959,Badar Pur Khadar
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063960,Pur Delhi
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063961,Pur Shahdara
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063962,Saba Pur Delhi
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063963,Saba Pur Shahdara
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063964,Sadat Pur Musalmanan
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063965,Bihari Pur
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063966,Sher Pur
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063967,Garhi Mendu
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063968,Sadat Pur Gujran (CT)
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063969,Baqiabad (CT)
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063970,Karawal Nagar (CT)
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063971,Dayal Pur (CT)
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063972,Jiwan Pur alias Johri Pur (CT)
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063973,Mustafabad (CT)
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063974,Khan Pur Dhani (CT)
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063975,Tukhmir Pur (CT)
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063976,Khajoori Khas (CT)
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063977,Mir Pur Turk (CT)
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063978,Ziauddin Pur (CT)
07,NCT OF DELHI,092,North East,00436,Seelam Pur,063979,Gokal Pur (CT)
07,NCT OF DELHI,092,North East,00437,Shahdara,000000,Shahdara
07,NCT OF DELHI,092,North East,00437,Shahdara,063980,Babar Pur (CT)
07,NCT OF DELHI,092,North East,00437,Shahdara,063981,Jaffrabad (CT)
07,NCT OF DELHI,092,North East,00438,Seema Puri,000000,Seema Puri
07,NCT OF DELHI,092,North East,00438,Seema Puri,063982,Mandoli (CT)
07,NCT OF DELHI,093,East,00000,East,000000,East
07,NCT OF DELHI,093,East,00439,Gandhi Nagar,000000,Gandhi Nagar
07,NCT OF DELHI,093,East,00439,Gandhi Nagar,063983,Shakar Pur Baramad (CT)
07,NCT OF DELHI,093,East,00440,Vivek Vihar,000000,Vivek Vihar
07,NCT OF DELHI,093,East,00441,Preet Vihar,000000,Preet Vihar
07,NCT OF DELHI,093,East,00441,Preet Vihar,063984,Shamas Pur
07,NCT OF DELHI,093,East,00441,Preet Vihar,063985,Gharonda Neemka Bangar alias Patpar Ganj (CT)
07,NCT OF DELHI,093,East,00441,Preet Vihar,063986,Gharoli (CT)
07,NCT OF DELHI,093,East,00441,Preet Vihar,063987,Kondli (CT)
07,NCT OF DELHI,093,East,00441,Preet Vihar,063988,Dallo Pura (CT)
07,NCT OF DELHI,093,East,00441,Preet Vihar,063989,Chilla Saroda Bangar (CT)
07,NCT OF DELHI,093,East,00441,Preet Vihar,063990,Chilla Saroda Khadar (CT)
07,NCT OF DELHI,094,New Delhi,00000,New Delhi,000000,New Delhi
07,NCT OF DELHI,094,New Delhi,00442,Connaught Place,000000,Connaught Place
07,NCT OF DELHI,094,New Delhi,00443,Chanakya Puri,000000,Chanakya Puri
07,NCT OF DELHI,094,New Delhi,00444,Parliament Street,000000,Parliament Street
07,NCT OF DELHI,095,Central,00000,Central,000000,Central
07,NCT OF DELHI,095,Central,00445,Darya Ganj,000000,Darya Ganj
07,NCT OF DELHI,095,Central,00446,Pahar Ganj,000000,Pahar Ganj
07,NCT OF DELHI,095,Central,00447,Karol Bagh,000000,Karol Bagh
07,NCT OF DELHI,096,West,00000,West,000000,West
07,NCT OF DELHI,096,West,00448,Patel Nagar,000000,Patel Nagar
07,NCT OF DELHI,096,West,00448,Patel Nagar,063991,Hastsal (CT)
07,NCT OF DELHI,096,West,00448,Patel Nagar,063992,Raja Pur Khurd (CT)
07,NCT OF DELHI,096,West,00449,Rajouri Garden,000000,Rajouri Garden
07,NCT OF DELHI,096,West,00450,Punjabi Bagh,000000,Punjabi Bagh
07,NCT OF DELHI,096,West,00450,Punjabi Bagh,063993,Neel Wal
07,NCT OF DELHI,096,West,00450,Punjabi Bagh,063994,Jaffar Pur alias Hiran Kudna
07,NCT OF DELHI,096,West,00450,Punjabi Bagh,063995,Bapraula (CT)
07,NCT OF DELHI,096,West,00450,Punjabi Bagh,063996,Tilang Pur Kotla (CT)
07,NCT OF DELHI,096,West,00450,Punjabi Bagh,063997,Shafi Pur Ranhola (CT)
07,NCT OF DELHI,096,West,00450,Punjabi Bagh,063998,Nilothi (CT)
07,NCT OF DELHI,096,West,00450,Punjabi Bagh,063999,Nangloi Jat (CT)
07,NCT OF DELHI,096,West,00450,Punjabi Bagh,064000,Quammruddin Nagar (CT)
07,NCT OF DELHI,096,West,00450,Punjabi Bagh,064001,Mundka (CT)
07,NCT OF DELHI,096,West,00450,Punjabi Bagh,064002,Bakkar Wala (CT)
07,NCT OF DELHI,096,West,00450,Punjabi Bagh,064003,Tikri Kalan (CT)
07,NCT OF DELHI,097,South West,00000,South West,000000,South West
07,NCT OF DELHI,097,South West,00451,Najafgarh,000000,Najafgarh
07,NCT OF DELHI,097,South West,00451,Najafgarh,064004,Dichaon Kalan
07,NCT OF DELHI,097,South West,00451,Najafgarh,064005,Surakh Pur
07,NCT OF DELHI,097,South West,00451,Najafgarh,064006,Mundhela Khurd
07,NCT OF DELHI,097,South West,00451,Najafgarh,064007,Mundhela Kalan
07,NCT OF DELHI,097,South West,00451,Najafgarh,064008,Surera
07,NCT OF DELHI,097,South West,00451,Najafgarh,064009,Kharkhari Nahar
07,NCT OF DELHI,097,South West,00451,Najafgarh,064010,Paprawat
07,NCT OF DELHI,097,South West,00451,Najafgarh,064011,Goela Khurd
07,NCT OF DELHI,097,South West,00451,Najafgarh,064012,Qutab Pur
07,NCT OF DELHI,097,South West,00451,Najafgarh,064013,Taj Pur Khurd
07,NCT OF DELHI,097,South West,00451,Najafgarh,064014,Rewla Kham Pur
07,NCT OF DELHI,097,South West,00451,Najafgarh,064015,Pindwala Kalan
07,NCT OF DELHI,097,South West,00451,Najafgarh,064016,Kharkhari Jatmal
07,NCT OF DELHI,097,South West,00451,Najafgarh,064017,Khera Dabar
07,NCT OF DELHI,097,South West,00451,Najafgarh,064018,Samas Pur Khalsa
07,NCT OF DELHI,097,South West,00451,Najafgarh,064019,Baqar Garh
07,NCT OF DELHI,097,South West,00451,Najafgarh,064020,Isa Pur
07,NCT OF DELHI,097,South West,00451,Najafgarh,064021,Qazi Pur
07,NCT OF DELHI,097,South West,00451,Najafgarh,064022,Malik Pur zer-Najafgarh
07,NCT OF DELHI,097,South West,00451,Najafgarh,064023,Darya Pur Khurd
07,NCT OF DELHI,097,South West,00451,Najafgarh,064024,Sher Pur Deri
07,NCT OF DELHI,097,South West,00451,Najafgarh,064025,Kharkhari Rond
07,NCT OF DELHI,097,South West,00451,Najafgarh,064026,Hasan Pur
07,NCT OF DELHI,097,South West,00451,Najafgarh,064027,Daulat Pur
07,NCT OF DELHI,097,South West,00451,Najafgarh,064028,Pindwala Khurd
07,NCT OF DELHI,097,South West,00451,Najafgarh,064029,Kangan Heri
07,NCT OF DELHI,097,South West,00451,Najafgarh,064030,Salah Pur
07,NCT OF DELHI,097,South West,00451,Najafgarh,064031,Raghu Pur
07,NCT OF DELHI,097,South West,00451,Najafgarh,064032,Badhosra
07,NCT OF DELHI,097,South West,00451,Najafgarh,064033,Nanak Heri
07,NCT OF DELHI,097,South West,00451,Najafgarh,064034,Jhatikra
07,NCT OF DELHI,097,South West,00451,Najafgarh,064035,Asalat Pur Khawad
07,NCT OF DELHI,097,South West,00451,Najafgarh,064036,Shikar Pur
07,NCT OF DELHI,097,South West,00451,Najafgarh,064037,Jain Pur(Un-inhabited)
07,NCT OF DELHI,097,South West,00451,Najafgarh,064038,Goman Hera
07,NCT OF DELHI,097,South West,00451,Najafgarh,064039,Jhuljhuli
07,NCT OF DELHI,097,South West,00451,Najafgarh,064040,Sarang Pur
07,NCT OF DELHI,097,South West,00451,Najafgarh,064041,Dhansa
07,NCT OF DELHI,097,South West,00451,Najafgarh,064042,Ghalib Pur
07,NCT OF DELHI,097,South West,00451,Najafgarh,064043,Raota
07,NCT OF DELHI,097,South West,00451,Najafgarh,064044,Deorala
07,NCT OF DELHI,097,South West,00451,Najafgarh,064045,Jharoda Kalan (CT)
07,NCT OF DELHI,097,South West,00451,Najafgarh,064046,Kair (CT)
07,NCT OF DELHI,097,South West,00451,Najafgarh,064047,Jaffar Pur Kalan (CT)
07,NCT OF DELHI,097,South West,00451,Najafgarh,064048,Ujwa (CT)
07,NCT OF DELHI,097,South West,00451,Najafgarh,064049,Mitraon (CT)
07,NCT OF DELHI,097,South West,00451,Najafgarh,064050,Khera (CT)
07,NCT OF DELHI,097,South West,00451,Najafgarh,064051,Dindar Pur (CT)
07,NCT OF DELHI,097,South West,00451,Najafgarh,064052,Roshan Pura alias Dichaon Khurd (CT)
07,NCT OF DELHI,097,South West,00451,Najafgarh,064053,Nangli Sakrawati (CT)
07,NCT OF DELHI,097,South West,00451,Najafgarh,064054,Chhawala (CT)
07,NCT OF DELHI,097,South West,00452,Delhi Cantonment,000000,Delhi Cantonment
07,NCT OF DELHI,097,South West,00452,Delhi Cantonment,064055,Moradabad Pahari (CT)
